lev7 m1 continue mci0 mask0 lm0 mum0, muum-1, mui0,, mm-1, mi-1 
fill sz8068 level7 m0,1 i140,139 o0,0 high0,1 low0,0 mset255,255
fill sz8069 level7 m0,0 i12,140 o0,0 high0,1 low0,0 mset255,255
fill sz8070 level7 m0,1 i12,140 o0,0 high0,1 low0,0 mset255,255
fill sz8071 level7 m0,0 i76,140 o0,0 high0,1 low0,0 mset255,255
fill sz8072 level7 m0,1 i76,140 o0,0 high0,1 low0,0 mset255,255
fill sz8073 level7 m0,1 i12,141 o0,0 high0,1 low0,0 mset255,255
fill sz8074 level7 m0,0 i140,140 o0,0 high0,1 low0,0 mset255,255
fill sz8075 level7 m0,1 i140,140 o0,0 high0,1 low0,0 mset255,255
fill sz8076 level7 m0,0 i204,140 o0,0 high0,1 low0,0 mset255,255
fill sz8077 level7 m0,1 i204,140 o0,0 high0,1 low0,0 mset255,255
fill sz8078 level7 m0,1 i140,141 o0,0 high0,1 low0,0 mset255,255
fill sz8079 level7 m0,0 i12,142 o0,0 high0,1 low0,0 mset255,255
fill sz8080 level7 m0,1 i12,142 o0,0 high0,1 low0,0 mset255,255
fill sz8081 level7 m0,0 i76,142 o0,0 high0,1 low0,0 mset255,255
fill sz8082 level7 m0,1 i76,142 o0,0 high0,1 low0,0 mset255,255
fill sz8083 level7 m0,1 i12,143 o0,0 high0,1 low0,0 mset255,255
fill sz8084 level7 m0,0 i140,142 o0,0 high0,1 low0,0 mset255,255
fill sz8085 level7 m0,1 i140,142 o0,0 high0,1 low0,0 mset255,255
fill sz8086 level7 m0,0 i204,142 o0,0 high0,1 low0,0 mset255,255
fill sz8087 level7 m0,1 i204,142 o0,0 high0,1 low0,0 mset255,255
fill sz8088 level7 m0,1 i140,143 o0,0 high0,1 low0,0 mset255,255
fill sz8089 level7 m0,0 i12,144 o0,0 high0,1 low0,0 mset255,255
fill sz8090 level7 m0,1 i12,144 o0,0 high0,1 low0,0 mset255,255
fill sz8091 level7 m0,0 i76,144 o0,0 high0,1 low0,0 mset255,255
fill sz8092 level7 m0,1 i76,144 o0,0 high0,1 low0,0 mset255,255
fill sz8093 level7 m0,0 i12,145 o0,0 high0,1 low0,0 mset255,255
fill sz8094 level7 m0,1 i12,145 o0,0 high0,1 low0,0 mset255,255
fill sz8095 level7 m0,0 i140,144 o0,0 high0,1 low0,0 mset255,255
fill sz8096 level7 m0,1 i140,144 o0,0 high0,1 low0,0 mset255,255
fill sz8097 level7 m0,0 i204,144 o0,0 high0,1 low0,0 mset255,255
fill sz8098 level7 m0,1 i204,144 o0,0 high0,1 low0,0 mset255,255
fill sz8099 level7 m0,0 i140,145 o0,0 high0,1 low0,0 mset255,255
fill sz8100 level7 m0,1 i140,145 o0,0 high0,1 low0,0 mset255,255
fill sz8101 level7 m0,0 i12,146 o0,0 high0,1 low0,0 mset255,255
fill sz8102 level7 m0,1 i12,146 o0,0 high0,1 low0,0 mset255,255
fill sz8103 level7 m0,0 i76,146 o0,0 high0,1 low0,0 mset255,255
fill sz8104 level7 m0,1 i76,146 o0,0 high0,1 low0,0 mset255,255
fill sz8105 level7 m0,0 i12,147 o0,0 high0,1 low0,0 mset255,255
fill sz8106 level7 m0,1 i12,147 o0,0 high0,1 low0,0 mset255,255
fill sz8107 level7 m0,0 i140,146 o0,0 high0,1 low0,0 mset255,255
fill sz8108 level7 m0,1 i140,146 o0,0 high0,1 low0,0 mset255,255
fill sz8109 level7 m0,0 i204,146 o0,0 high0,1 low0,0 mset255,255
fill sz8110 level7 m0,1 i204,146 o0,0 high0,1 low0,0 mset255,255
fill sz8111 level7 m0,0 i140,147 o0,0 high0,1 low0,0 mset255,255
fill sz8112 level7 m0,1 i140,147 o0,0 high0,1 low0,0 mset255,255
fill sz8113 level7 m0,0 i12,152 o0,0 high0,1 low0,0 mset255,255
fill sz8114 level7 m0,1 i12,152 o0,0 high0,1 low0,0 mset255,255
fill sz8115 level7 m0,0 i76,152 o0,0 high0,1 low0,0 mset255,255
fill sz8116 level7 m0,1 i76,152 o0,0 high0,1 low0,0 mset255,255
fill sz8117 level7 m0,0 i12,153 o0,0 high0,1 low0,0 mset255,255
fill sz8118 level7 m0,1 i12,153 o0,0 high0,1 low0,0 mset255,255
fill sz8119 level7 m0,0 i140,152 o0,0 high0,1 low0,0 mset255,255
fill sz8120 level7 m0,1 i140,152 o0,0 high0,1 low0,0 mset255,255
fill sz8121 level7 m0,0 i204,152 o0,0 high0,1 low0,0 mset255,255
fill sz8122 level7 m0,1 i204,152 o0,0 high0,1 low0,0 mset255,255
fill sz8123 level7 m0,0 i140,153 o0,0 high0,1 low0,0 mset255,255
fill sz8124 level7 m0,1 i140,153 o0,0 high0,1 low0,0 mset255,255
fill sz8125 level7 m0,0 i12,154 o0,0 high0,1 low0,0 mset255,255
fill sz8126 level7 m0,1 i12,154 o0,0 high0,1 low0,0 mset255,255
fill sz8127 level7 m0,0 i76,154 o0,0 high0,1 low0,0 mset255,255
fill sz8128 level7 m0,1 i76,154 o0,0 high0,1 low0,0 mset255,255
fill sz8129 level7 m0,0 i12,155 o0,0 high0,1 low0,0 mset255,255
fill sz8130 level7 m0,1 i12,155 o0,0 high0,1 low0,0 mset255,255
fill sz8131 level7 m0,0 i140,154 o0,0 high0,1 low0,0 mset255,255
fill sz8132 level7 m0,1 i140,154 o0,0 high0,1 low0,0 mset255,255
fill sz8133 level7 m0,0 i204,154 o0,0 high0,1 low0,0 mset255,255
fill sz8134 level7 m0,1 i204,154 o0,0 high0,1 low0,0 mset255,255
fill sz8135 level7 m0,0 i140,155 o0,0 high0,1 low0,0 mset255,255
fill sz8136 level7 m0,1 i140,155 o0,0 high0,1 low0,0 mset255,255
fill sz8137 level7 m0,0 i12,160 o0,0 high0,1 low0,0 mset255,255
fill sz8138 level7 m0,1 i12,160 o0,0 high0,1 low0,0 mset255,255
fill sz8139 level7 m0,0 i76,160 o0,0 high0,1 low0,0 mset255,255
fill sz8140 level7 m0,1 i76,160 o0,0 high0,1 low0,0 mset255,255
fill sz8141 level7 m0,0 i12,161 o0,0 high0,1 low0,0 mset255,255
fill sz8142 level7 m0,1 i12,161 o0,0 high0,1 low0,0 mset255,255
fill sz8143 level7 m0,0 i140,160 o0,0 high0,1 low0,0 mset255,255
fill sz8144 level7 m0,1 i140,160 o0,0 high0,1 low0,0 mset255,255
fill sz8145 level7 m0,0 i204,160 o0,0 high0,1 low0,0 mset255,255
fill sz8146 level7 m0,1 i204,160 o0,0 high0,1 low0,0 mset255,255
fill sz8147 level7 m0,0 i140,161 o0,0 high0,1 low0,0 mset255,255
fill sz8148 level7 m0,1 i140,161 o0,0 high0,1 low0,0 mset255,255
fill sz8149 level7 m0,0 i12,162 o0,0 high0,1 low0,0 mset255,255
fill sz8150 level7 m0,1 i12,162 o0,0 high0,1 low0,0 mset255,255
fill sz8151 level7 m0,0 i76,162 o0,0 high0,1 low0,0 mset255,255
fill sz8152 level7 m0,1 i76,162 o0,0 high0,1 low0,0 mset255,255
fill sz8153 level7 m0,0 i12,163 o0,0 high0,1 low0,0 mset255,255
fill sz8154 level7 m0,1 i12,163 o0,0 high0,1 low0,0 mset255,255
fill sz8155 level7 m0,0 i140,162 o0,0 high0,1 low0,0 mset255,255
fill sz8156 level7 m0,1 i140,162 o0,0 high0,1 low0,0 mset255,255
fill sz8157 level7 m0,0 i204,162 o0,0 high0,1 low0,0 mset255,255
fill sz8158 level7 m0,1 i204,162 o0,0 high0,1 low0,0 mset255,255
fill sz8159 level7 m0,0 i140,163 o0,0 high0,1 low0,0 mset255,255
fill sz8160 level7 m0,1 i140,163 o0,0 high0,1 low0,0 mset255,255
fill sz8161 level7 m0,0 i12,164 o0,0 high0,1 low0,0 mset255,255
fill sz8162 level7 m0,1 i12,164 o0,0 high0,1 low0,0 mset255,255
fill sz8163 level7 m0,0 i76,164 o0,0 high0,1 low0,0 mset255,255
fill sz8164 level7 m0,1 i76,164 o0,0 high0,1 low0,0 mset255,255
fill sz8165 level7 m0,1 i12,165 o0,0 high0,1 low0,0 mset255,255
fill sz8166 level7 m0,0 i140,164 o0,0 high0,1 low0,0 mset255,255
fill sz8167 level7 m0,1 i140,164 o0,0 high0,1 low0,0 mset255,255
fill sz8168 level7 m0,0 i204,164 o0,0 high0,1 low0,0 mset255,255
fill sz8169 level7 m0,1 i204,164 o0,0 high0,1 low0,0 mset255,255
fill sz8170 level7 m0,1 i140,165 o0,0 high0,1 low0,0 mset255,255
fill sz8171 level7 m0,0 i12,166 o0,0 high0,1 low0,0 mset255,255
fill sz8172 level7 m0,1 i12,166 o0,0 high0,1 low0,0 mset255,255
fill sz8173 level7 m0,0 i76,166 o0,0 high0,1 low0,0 mset255,255
fill sz8174 level7 m0,1 i76,166 o0,0 high0,1 low0,0 mset255,255
fill sz8175 level7 m0,1 i12,167 o0,0 high0,1 low0,0 mset255,255
fill sz8176 level7 m0,0 i140,166 o0,0 high0,1 low0,0 mset255,255
fill sz8177 level7 m0,1 i140,166 o0,0 high0,1 low0,0 mset255,255
fill sz8178 level7 m0,0 i204,166 o0,0 high0,1 low0,0 mset255,255
fill sz8179 level7 m0,1 i204,166 o0,0 high0,1 low0,0 mset255,255
fill sz8180 level7 m0,1 i140,167 o0,0 high0,1 low0,0 mset255,255
fill sz8181 level7 m0,0 i12,168 o0,0 high0,1 low0,0 mset255,255
fill sz8182 level7 m0,1 i12,168 o0,0 high0,1 low0,0 mset255,255
fill sz8183 level7 m0,0 i76,168 o0,0 high0,1 low0,0 mset255,255
fill sz8184 level7 m0,1 i76,168 o0,0 high0,1 low0,0 mset255,255
fill sz8185 level7 m0,0 i12,169 o0,0 high0,1 low0,0 mset255,255
fill sz8186 level7 m0,1 i12,169 o0,0 high0,1 low0,0 mset255,255
fill sz8187 level7 m0,0 i140,168 o0,0 high0,1 low0,0 mset255,255
fill sz8188 level7 m0,1 i140,168 o0,0 high0,1 low0,0 mset255,255
fill sz8189 level7 m0,0 i204,168 o0,0 high0,1 low0,0 mset255,255
fill sz8190 level7 m0,1 i204,168 o0,0 high0,1 low0,0 mset255,255
fill sz8191 level7 m0,0 i140,169 o0,0 high0,1 low0,0 mset255,255
fill sz8192 level7 m0,1 i140,169 o0,0 high0,1 low0,0 mset255,255
fill sz8193 level7 m0,0 i12,170 o0,0 high0,1 low0,0 mset255,255
fill sz8194 level7 m0,1 i12,170 o0,0 high0,1 low0,0 mset255,255
fill sz8195 level7 m0,0 i76,170 o0,0 high0,1 low0,0 mset255,255
fill sz8196 level7 m0,1 i76,170 o0,0 high0,1 low0,0 mset255,255
fill sz8197 level7 m0,0 i12,171 o0,0 high0,1 low0,0 mset255,255
fill sz8198 level7 m0,1 i12,171 o0,0 high0,1 low0,0 mset255,255
fill sz8199 level7 m0,0 i140,170 o0,0 high0,1 low0,0 mset255,255
fill sz8200 level7 m0,1 i140,170 o0,0 high0,1 low0,0 mset255,255
fill sz8201 level7 m0,0 i204,170 o0,0 high0,1 low0,0 mset255,255
fill sz8202 level7 m0,1 i204,170 o0,0 high0,1 low0,0 mset255,255
fill sz8203 level7 m0,0 i140,171 o0,0 high0,1 low0,0 mset255,255
fill sz8204 level7 m0,1 i140,171 o0,0 high0,1 low0,0 mset255,255
fill sz8205 level7 m0,0 i12,172 o0,0 high0,1 low0,0 mset255,255
fill sz8206 level7 m0,1 i12,172 o0,0 high0,1 low0,0 mset255,255
fill sz8207 level7 m0,0 i76,172 o0,0 high0,1 low0,0 mset255,255
fill sz8208 level7 m0,1 i76,172 o0,0 high0,1 low0,0 mset255,255
fill sz8209 level7 m0,1 i12,173 o0,0 high0,1 low0,0 mset255,255
fill sz8210 level7 m0,0 i140,172 o0,0 high0,1 low0,0 mset255,255
fill sz8211 level7 m0,1 i140,172 o0,0 high0,1 low0,0 mset255,255
fill sz8212 level7 m0,0 i204,172 o0,0 high0,1 low0,0 mset255,255
fill sz8213 level7 m0,1 i204,172 o0,0 high0,1 low0,0 mset255,255
fill sz8214 level7 m0,1 i140,173 o0,0 high0,1 low0,0 mset255,255
fill sz8215 level7 m0,0 i12,174 o0,0 high0,1 low0,0 mset255,255
fill sz8216 level7 m0,1 i12,174 o0,0 high0,1 low0,0 mset255,255
fill sz8217 level7 m0,0 i76,174 o0,0 high0,1 low0,0 mset255,255
fill sz8218 level7 m0,1 i76,174 o0,0 high0,1 low0,0 mset255,255
fill sz8219 level7 m0,1 i12,175 o0,0 high0,1 low0,0 mset255,255
fill sz8220 level7 m0,0 i140,174 o0,0 high0,1 low0,0 mset255,255
fill sz8221 level7 m0,1 i140,174 o0,0 high0,1 low0,0 mset255,255
fill sz8222 level7 m0,0 i204,174 o0,0 high0,1 low0,0 mset255,255
fill sz8223 level7 m0,1 i204,174 o0,0 high0,1 low0,0 mset255,255
fill sz8224 level7 m0,1 i140,175 o0,0 high0,1 low0,0 mset255,255
fill sz8225 level7 m0,0 i12,176 o0,0 high0,1 low0,0 mset255,255
fill sz8226 level7 m0,1 i12,176 o0,0 high0,1 low0,0 mset255,255
fill sz8227 level7 m0,0 i76,176 o0,0 high0,1 low0,0 mset255,255
fill sz8228 level7 m0,1 i76,176 o0,0 high0,1 low0,0 mset255,255
fill sz8229 level7 m0,0 i12,177 o0,0 high0,1 low0,0 mset255,255
fill sz8230 level7 m0,1 i12,177 o0,0 high0,1 low0,0 mset255,255
fill sz8231 level7 m0,0 i140,176 o0,0 high0,1 low0,0 mset255,255
fill sz8232 level7 m0,1 i140,176 o0,0 high0,1 low0,0 mset255,255
fill sz8233 level7 m0,0 i204,176 o0,0 high0,1 low0,0 mset255,255
fill sz8234 level7 m0,1 i204,176 o0,0 high0,1 low0,0 mset255,255
fill sz8235 level7 m0,0 i140,177 o0,0 high0,1 low0,0 mset255,255
fill sz8236 level7 m0,1 i140,177 o0,0 high0,1 low0,0 mset255,255
fill sz8237 level7 m0,0 i12,178 o0,0 high0,1 low0,0 mset255,255
fill sz8238 level7 m0,1 i12,178 o0,0 high0,1 low0,0 mset255,255
fill sz8239 level7 m0,0 i76,178 o0,0 high0,1 low0,0 mset255,255
fill sz8240 level7 m0,1 i76,178 o0,0 high0,1 low0,0 mset255,255
fill sz8241 level7 m0,0 i12,179 o0,0 high0,1 low0,0 mset255,255
fill sz8242 level7 m0,1 i12,179 o0,0 high0,1 low0,0 mset255,255
fill sz8243 level7 m0,0 i140,178 o0,0 high0,1 low0,0 mset255,255
fill sz8244 level7 m0,1 i140,178 o0,0 high0,1 low0,0 mset255,255
fill sz8245 level7 m0,0 i204,178 o0,0 high0,1 low0,0 mset255,255
fill sz8246 level7 m0,1 i204,178 o0,0 high0,1 low0,0 mset255,255
fill sz8247 level7 m0,0 i140,179 o0,0 high0,1 low0,0 mset255,255
fill sz8248 level7 m0,1 i140,179 o0,0 high0,1 low0,0 mset255,255
fill sz8249 level7 m0,0 i12,184 o0,0 high0,1 low0,0 mset255,255
fill sz8250 level7 m0,1 i12,184 o0,0 high0,1 low0,0 mset255,255
fill sz8251 level7 m0,0 i76,184 o0,0 high0,1 low0,0 mset255,255
fill sz8252 level7 m0,1 i76,184 o0,0 high0,1 low0,0 mset255,255
fill sz8253 level7 m0,0 i12,185 o0,0 high0,1 low0,0 mset255,255
fill sz8254 level7 m0,1 i12,185 o0,0 high0,1 low0,0 mset255,255
fill sz8255 level7 m0,0 i140,184 o0,0 high0,1 low0,0 mset255,255
fill sz8256 level7 m0,1 i140,184 o0,0 high0,1 low0,0 mset255,255
fill sz8257 level7 m0,0 i204,184 o0,0 high0,1 low0,0 mset255,255
fill sz8258 level7 m0,1 i204,184 o0,0 high0,1 low0,0 mset255,255
fill sz8259 level7 m0,0 i140,185 o0,0 high0,1 low0,0 mset255,255
fill sz8260 level7 m0,1 i140,185 o0,0 high0,1 low0,0 mset255,255
fill sz8261 level7 m0,0 i12,186 o0,0 high0,1 low0,0 mset255,255
fill sz8262 level7 m0,1 i12,186 o0,0 high0,1 low0,0 mset255,255
fill sz8263 level7 m0,0 i76,186 o0,0 high0,1 low0,0 mset255,255
fill sz8264 level7 m0,1 i76,186 o0,0 high0,1 low0,0 mset255,255
fill sz8265 level7 m0,0 i12,187 o0,0 high0,1 low0,0 mset255,255
fill sz8266 level7 m0,1 i12,187 o0,0 high0,1 low0,0 mset255,255
fill sz8267 level7 m0,0 i140,186 o0,0 high0,1 low0,0 mset255,255
fill sz8268 level7 m0,1 i140,186 o0,0 high0,1 low0,0 mset255,255
fill sz8269 level7 m0,0 i204,186 o0,0 high0,1 low0,0 mset255,255
fill sz8270 level7 m0,1 i204,186 o0,0 high0,1 low0,0 mset255,255
fill sz8271 level7 m0,0 i140,187 o0,0 high0,1 low0,0 mset255,255
fill sz8272 level7 m0,1 i140,187 o0,0 high0,1 low0,0 mset255,255
fill sz8273 level7 m0,0 i12,192 o0,0 high0,1 low0,0 mset255,255
fill sz8274 level7 m0,1 i12,192 o0,0 high0,1 low0,0 mset255,255
fill sz8275 level7 m0,0 i76,192 o0,0 high0,1 low0,0 mset255,255
fill sz8276 level7 m0,1 i76,192 o0,0 high0,1 low0,0 mset255,255
fill sz8277 level7 m0,0 i12,193 o0,0 high0,1 low0,0 mset255,255
fill sz8278 level7 m0,1 i12,193 o0,0 high0,1 low0,0 mset255,255
fill sz8279 level7 m0,0 i140,192 o0,0 high0,1 low0,0 mset255,255
fill sz8280 level7 m0,1 i140,192 o0,0 high0,1 low0,0 mset255,255
fill sz8281 level7 m0,0 i204,192 o0,0 high0,1 low0,0 mset255,255
fill sz8282 level7 m0,1 i204,192 o0,0 high0,1 low0,0 mset255,255
fill sz8283 level7 m0,0 i140,193 o0,0 high0,1 low0,0 mset255,255
fill sz8284 level7 m0,1 i140,193 o0,0 high0,1 low0,0 mset255,255
fill sz8285 level7 m0,0 i12,194 o0,0 high0,1 low0,0 mset255,255
fill sz8286 level7 m0,1 i12,194 o0,0 high0,1 low0,0 mset255,255
fill sz8287 level7 m0,0 i76,194 o0,0 high0,1 low0,0 mset255,255
fill sz8288 level7 m0,1 i76,194 o0,0 high0,1 low0,0 mset255,255
fill sz8289 level7 m0,0 i12,195 o0,0 high0,1 low0,0 mset255,255
fill sz8290 level7 m0,1 i12,195 o0,0 high0,1 low0,0 mset255,255
fill sz8291 level7 m0,0 i140,194 o0,0 high0,1 low0,0 mset255,255
fill sz8292 level7 m0,1 i140,194 o0,0 high0,1 low0,0 mset255,255
fill sz8293 level7 m0,0 i204,194 o0,0 high0,1 low0,0 mset255,255
fill sz8294 level7 m0,1 i204,194 o0,0 high0,1 low0,0 mset255,255
fill sz8295 level7 m0,0 i140,195 o0,0 high0,1 low0,0 mset255,255
fill sz8296 level7 m0,1 i140,195 o0,0 high0,1 low0,0 mset255,255
fill sz8297 level7 m0,0 i12,196 o0,0 high0,1 low0,0 mset255,255
fill sz8298 level7 m0,1 i12,196 o0,0 high0,1 low0,0 mset255,255
fill sz8299 level7 m0,0 i76,196 o0,0 high0,1 low0,0 mset255,255
fill sz8300 level7 m0,1 i76,196 o0,0 high0,1 low0,0 mset255,255
fill sz8301 level7 m0,1 i12,197 o0,0 high0,1 low0,0 mset255,255
fill sz8302 level7 m0,0 i140,196 o0,0 high0,1 low0,0 mset255,255
fill sz8303 level7 m0,1 i140,196 o0,0 high0,1 low0,0 mset255,255
fill sz8304 level7 m0,0 i204,196 o0,0 high0,1 low0,0 mset255,255
fill sz8305 level7 m0,1 i204,196 o0,0 high0,1 low0,0 mset255,255
fill sz8306 level7 m0,1 i140,197 o0,0 high0,1 low0,0 mset255,255
fill sz8307 level7 m0,0 i12,198 o0,0 high0,1 low0,0 mset255,255
fill sz8308 level7 m0,1 i12,198 o0,0 high0,1 low0,0 mset255,255
fill sz8309 level7 m0,0 i76,198 o0,0 high0,1 low0,0 mset255,255
fill sz8310 level7 m0,1 i76,198 o0,0 high0,1 low0,0 mset255,255
fill sz8311 level7 m0,1 i12,199 o0,0 high0,1 low0,0 mset255,255
fill sz8312 level7 m0,0 i140,198 o0,0 high0,1 low0,0 mset255,255
fill sz8313 level7 m0,1 i140,198 o0,0 high0,1 low0,0 mset255,255
fill sz8314 level7 m0,0 i204,198 o0,0 high0,1 low0,0 mset255,255
fill sz8315 level7 m0,1 i204,198 o0,0 high0,1 low0,0 mset255,255
fill sz8316 level7 m0,1 i140,199 o0,0 high0,1 low0,0 mset255,255
fill sz8317 level7 m0,0 i12,200 o0,0 high0,1 low0,0 mset255,255
fill sz8318 level7 m0,1 i12,200 o0,0 high0,1 low0,0 mset255,255
fill sz8319 level7 m0,0 i76,200 o0,0 high0,1 low0,0 mset255,255
fill sz8320 level7 m0,1 i76,200 o0,0 high0,1 low0,0 mset255,255
fill sz8321 level7 m0,0 i12,201 o0,0 high0,1 low0,0 mset255,255
fill sz8322 level7 m0,1 i12,201 o0,0 high0,1 low0,0 mset255,255
fill sz8323 level7 m0,0 i140,200 o0,0 high0,1 low0,0 mset255,255
fill sz8324 level7 m0,1 i140,200 o0,0 high0,1 low0,0 mset255,255
fill sz8325 level7 m0,0 i204,200 o0,0 high0,1 low0,0 mset255,255
fill sz8326 level7 m0,1 i204,200 o0,0 high0,1 low0,0 mset255,255
fill sz8327 level7 m0,0 i140,201 o0,0 high0,1 low0,0 mset255,255
fill sz8328 level7 m0,1 i140,201 o0,0 high0,1 low0,0 mset255,255
fill sz8329 level7 m0,0 i12,202 o0,0 high0,1 low0,0 mset255,255
fill sz8330 level7 m0,1 i12,202 o0,0 high0,1 low0,0 mset255,255
fill sz8331 level7 m0,0 i76,202 o0,0 high0,1 low0,0 mset255,255
fill sz8332 level7 m0,1 i76,202 o0,0 high0,1 low0,0 mset255,255
fill sz8333 level7 m0,0 i12,203 o0,0 high0,1 low0,0 mset255,255
fill sz8334 level7 m0,1 i12,203 o0,0 high0,1 low0,0 mset255,255
fill sz8335 level7 m0,0 i140,202 o0,0 high0,1 low0,0 mset255,255
fill sz8336 level7 m0,1 i140,202 o0,0 high0,1 low0,0 mset255,255
fill sz8337 level7 m0,0 i204,202 o0,0 high0,1 low0,0 mset255,255
fill sz8338 level7 m0,1 i204,202 o0,0 high0,1 low0,0 mset255,255
fill sz8339 level7 m0,0 i140,203 o0,0 high0,1 low0,0 mset255,255
fill sz8340 level7 m0,1 i140,203 o0,0 high0,1 low0,0 mset255,255
fill sz8341 level7 m0,0 i12,204 o0,0 high0,1 low0,0 mset255,255
fill sz8342 level7 m0,1 i12,204 o0,0 high0,1 low0,0 mset255,255
fill sz8343 level7 m0,0 i76,204 o0,0 high0,1 low0,0 mset255,255
fill sz8344 level7 m0,1 i76,204 o0,0 high0,1 low0,0 mset255,255
fill sz8345 level7 m0,1 i12,205 o0,0 high0,1 low0,0 mset255,255
fill sz8346 level7 m0,0 i140,204 o0,0 high0,1 low0,0 mset255,255
fill sz8347 level7 m0,1 i140,204 o0,0 high0,1 low0,0 mset255,255
fill sz8348 level7 m0,0 i204,204 o0,0 high0,1 low0,0 mset255,255
fill sz8349 level7 m0,1 i204,204 o0,0 high0,1 low0,0 mset255,255
fill sz8350 level7 m0,1 i140,205 o0,0 high0,1 low0,0 mset255,255
fill sz8351 level7 m0,0 i12,206 o0,0 high0,1 low0,0 mset255,255
fill sz8352 level7 m0,1 i12,206 o0,0 high0,1 low0,0 mset255,255
fill sz8353 level7 m0,0 i76,206 o0,0 high0,1 low0,0 mset255,255
fill sz8354 level7 m0,1 i76,206 o0,0 high0,1 low0,0 mset255,255
fill sz8355 level7 m0,1 i12,207 o0,0 high0,1 low0,0 mset255,255
fill sz8356 level7 m0,0 i140,206 o0,0 high0,1 low0,0 mset255,255
fill sz8357 level7 m0,1 i140,206 o0,0 high0,1 low0,0 mset255,255
fill sz8358 level7 m0,0 i204,206 o0,0 high0,1 low0,0 mset255,255
fill sz8359 level7 m0,1 i204,206 o0,0 high0,1 low0,0 mset255,255
fill sz8360 level7 m0,1 i140,207 o0,0 high0,1 low0,0 mset255,255
fill sz8361 level7 m0,0 i12,224 o0,0 high0,1 low0,0 mset255,255
fill sz8362 level7 m0,1 i12,224 o0,0 high0,1 low0,0 mset255,255
fill sz8363 level7 m0,0 i76,224 o0,0 high0,1 low0,0 mset255,255
fill sz8364 level7 m0,1 i76,224 o0,0 high0,1 low0,0 mset255,255
fill sz8365 level7 m0,0 i12,225 o0,0 high0,1 low0,0 mset255,255
fill sz8366 level7 m0,1 i12,225 o0,0 high0,1 low0,0 mset255,255
fill sz8367 level7 m0,0 i140,224 o0,0 high0,1 low0,0 mset255,255
fill sz8368 level7 m0,1 i140,224 o0,0 high0,1 low0,0 mset255,255
fill sz8369 level7 m0,0 i204,224 o0,0 high0,1 low0,0 mset255,255
fill sz8370 level7 m0,1 i204,224 o0,0 high0,1 low0,0 mset255,255
fill sz8371 level7 m0,0 i140,225 o0,0 high0,1 low0,0 mset255,255
fill sz8372 level7 m0,1 i140,225 o0,0 high0,1 low0,0 mset255,255
fill sz8373 level7 m0,0 i12,226 o0,0 high0,1 low0,0 mset255,255
fill sz8374 level7 m0,1 i12,226 o0,0 high0,1 low0,0 mset255,255
fill sz8375 level7 m0,0 i76,226 o0,0 high0,1 low0,0 mset255,255
fill sz8376 level7 m0,1 i76,226 o0,0 high0,1 low0,0 mset255,255
fill sz8377 level7 m0,0 i12,227 o0,0 high0,1 low0,0 mset255,255
fill sz8378 level7 m0,1 i12,227 o0,0 high0,1 low0,0 mset255,255
fill sz8379 level7 m0,0 i140,226 o0,0 high0,1 low0,0 mset255,255
fill sz8380 level7 m0,1 i140,226 o0,0 high0,1 low0,0 mset255,255
fill sz8381 level7 m0,0 i204,226 o0,0 high0,1 low0,0 mset255,255
fill sz8382 level7 m0,1 i204,226 o0,0 high0,1 low0,0 mset255,255
fill sz8383 level7 m0,0 i140,227 o0,0 high0,1 low0,0 mset255,255
fill sz8384 level7 m0,1 i140,227 o0,0 high0,1 low0,0 mset255,255
fill sz8385 level7 m0,0 i12,228 o0,0 high0,1 low0,0 mset255,255
fill sz8386 level7 m0,1 i12,228 o0,0 high0,1 low0,0 mset255,255
fill sz8387 level7 m0,0 i76,228 o0,0 high0,1 low0,0 mset255,255
fill sz8388 level7 m0,1 i76,228 o0,0 high0,1 low0,0 mset255,255
fill sz8389 level7 m0,1 i12,229 o0,0 high0,1 low0,0 mset255,255
fill sz8390 level7 m0,0 i140,228 o0,0 high0,1 low0,0 mset255,255
fill sz8391 level7 m0,1 i140,228 o0,0 high0,1 low0,0 mset255,255
fill sz8392 level7 m0,0 i204,228 o0,0 high0,1 low0,0 mset255,255
fill sz8393 level7 m0,1 i204,228 o0,0 high0,1 low0,0 mset255,255
fill sz8394 level7 m0,1 i140,229 o0,0 high0,1 low0,0 mset255,255
fill sz8395 level7 m0,0 i12,230 o0,0 high0,1 low0,0 mset255,255
fill sz8396 level7 m0,1 i12,230 o0,0 high0,1 low0,0 mset255,255
fill sz8397 level7 m0,0 i76,230 o0,0 high0,1 low0,0 mset255,255
fill sz8398 level7 m0,1 i76,230 o0,0 high0,1 low0,0 mset255,255
fill sz8399 level7 m0,1 i12,231 o0,0 high0,1 low0,0 mset255,255
fill sz8400 level7 m0,0 i140,230 o0,0 high0,1 low0,0 mset255,255
fill sz8401 level7 m0,1 i140,230 o0,0 high0,1 low0,0 mset255,255
fill sz8402 level7 m0,0 i204,230 o0,0 high0,1 low0,0 mset255,255
fill sz8403 level7 m0,1 i204,230 o0,0 high0,1 low0,0 mset255,255
fill sz8404 level7 m0,1 i140,231 o0,0 high0,1 low0,0 mset255,255
fill sz8405 level7 m0,0 i12,232 o0,0 high0,1 low0,0 mset255,255
fill sz8406 level7 m0,1 i12,232 o0,0 high0,1 low0,0 mset255,255
fill sz8407 level7 m0,0 i76,232 o0,0 high0,1 low0,0 mset255,255
